,title,link,area,price,year,km,image
93,Suzuki/Jimny 2022款 1.5L,https://www.8891.com.tw/usedauto-infos-3402425.html?display__sale_code=9005002&flow_id=6701268a-24a5-4a57-a9b5-db3d57df9f91,桃園市,電洽,2021年,1.9萬km,https://p1.8891.com.tw/2022/12/03/3/1670049938722037_220_165.jpg
94,Suzuki/Jimny 2009款 1.3L,https://www.8891.com.tw/usedauto-infos-3380550.html?display__sale_code=9005001&flow_id=8fd04f01-b7f9-4f2e-a1c0-12f95569042b,桃園市,32.8萬,2009年,16.0萬km,https://p1.8891.com.tw/2023/01/12/1673506786582539_220_165.jpg
95,Suzuki/Jimny 2023款 1.5L,https://www.8891.com.tw/usedauto-infos-3407386.html?display__sale_code=9005001&flow_id=650e84e6-3ce4-434c-a3ae-2c86975b556c,台中市,92.8萬,2022年,33km,https://p2.8891.com.tw/2023/02/12/1676190261881778_220_165.jpg
96,Suzuki/Jimny 2016款 1.3L,https://www.8891.com.tw/usedauto-infos-3374601.html?display__sale_code=9005001&flow_id=9541bb38-962d-4ddc-bd90-2cb99dc780fe,桃園市,49.8萬,2015年,8.2萬km,https://p1.8891.com.tw/2023/01/08/7/1673163156816431_220_165.jpg
97,Suzuki/Jimny 2017款 1.3L,https://www.8891.com.tw/usedauto-infos-3267804.html?display__sale_code=9005001&flow_id=caace171-d057-4230-b0ef-1b9620dd4a52,新北市,54.8萬,2017年,7.2萬km,https://p1.8891.com.tw/2022/09/30/1664543166426673_220_165.jpg
98,Suzuki/Jimny 2012款 1.3L,https://www.8891.com.tw/usedauto-infos-3381437.html?display__sale_code=9005001&flow_id=2d302f28-8634-45e2-94a6-76d2d4893d8e,台中市,39.8萬,2012年,4.0萬km,https://p2.8891.com.tw/2023/01/13/1673579981467464_220_165.jpg
99,Suzuki/Jimny 2021款 1.5L,https://www.8891.com.tw/usedauto-infos-3409344.html?display__sale_code=9005002&flow_id=2ed24c50-9524-4828-8e2b-304c61c45b51,新北市,85.8萬,2020年,4.0萬km,https://p1.8891.com.tw/2023/02/14/1676352293481519_220_165.jpg
100,Suzuki/Jimny 2020款 1.5L,https://www.8891.com.tw/usedauto-infos-3409245.html?display__sale_code=9005002&flow_id=ba1e4d29-63da-4443-8624-40980a201b5d,新北市,84.8萬,2019年,1.0萬km,https://p2.8891.com.tw/2023/02/14/1676349268764378_220_165.jpg
101,Suzuki/Jimny 2005款 1.3L,https://www.8891.com.tw/usedauto-infos-3352839.html?display__sale_code=9005001&flow_id=8b090b5a-0f37-41c9-b436-4429a561159a,桃園市,26.8萬,2005年,16.0萬km,https://p1.8891.com.tw/2022/12/16/1/1671175435211025_220_165.jpg
102,Suzuki/Jimny 2020款 1.5L,https://www.8891.com.tw/usedauto-infos-3365474.html?display__sale_code=9005001&flow_id=f2a0f9e6-6de5-4b11-bd02-d6b98382e81d,南投縣,93.8萬,2020年,3.9萬km,https://p1.8891.com.tw/2022/12/28/1672243184742943_220_165.jpg
103,Suzuki/Jimny 2023款 1.5L,https://www.8891.com.tw/usedauto-infos-3406196.html?display__sale_code=9005001&flow_id=8304a0e7-feef-4cc5-ad68-bfff35b64a24,台中市,電洽,2022年,25km,https://p2.8891.com.tw/2023/02/11/1676087238483226_220_165.jpg
104,Suzuki/Jimny 2007款 1.3L,https://www.8891.com.tw/usedauto-infos-3360572.html?display__sale_code=9005001&flow_id=eed7da56-628f-4fab-80e7-85ad5633460b,桃園市,19.8萬,2007年,15.0萬km,https://p2.8891.com.tw/2022/02/05/1644031256443496_220_165.jpg
105,Suzuki/Jimny 2020款 1.5L,https://www.8891.com.tw/usedauto-infos-3398007.html?display__sale_code=9005002&flow_id=7453a419-b15e-4f0a-ba5e-cda0544b110d,新北市,85.8萬,2019年,1.9萬km,https://p2.8891.com.tw/2023/02/04/1675480871204470_220_165.jpg
106,Suzuki/Jimny 2009款 1.3L,https://www.8891.com.tw/usedauto-infos-3379117.html?display__sale_code=9005002&flow_id=e3c954ce-1a58-4e25-9e0e-4dd3a41385c2,桃園市,29.5萬,2009年,16.0萬km,https://p2.8891.com.tw/2022/12/11/1670751479732046_220_165.jpg
107,Suzuki/Jimny 2023款 1.5L,https://www.8891.com.tw/usedauto-infos-3398548.html?display__sale_code=9005002&flow_id=57df84de-0e43-4e8c-a534-1719ee0663fe,苗栗縣,92.8萬,2022年,267km,https://p1.8891.com.tw/2023/01/05/1672906070716813_220_165.jpg
108,Suzuki/Jimny 2023款 1.5L,https://www.8891.com.tw/usedauto-infos-3409525.html?display__sale_code=9005001&flow_id=168afa9d-bbe8-4ffd-b945-f20a2f82d799,台中市,電洽,2023年,3km,https://p1.8891.com.tw/2022/11/28/1669622217559521_220_165.jpg
109,Suzuki/Jimny 2009款 1.3L,https://www.8891.com.tw/usedauto-infos-3395841.html?display__sale_code=9005001&flow_id=87579b0f-8647-4094-b7ff-f9923eaf6a2e,桃園市,29.8萬,2009年,16.0萬km,https://p2.8891.com.tw/2023/02/02/1675320476980846_220_165.jpg
110,Suzuki/Jimny 2023款 1.5L,https://www.8891.com.tw/usedauto-infos-3403668.html?display__sale_code=9005002&flow_id=19caba47-dc30-4606-82d0-9cdba6378a76,台中市,95.8萬,2022年,30km,https://p2.8891.com.tw/2023/02/09/1675915447733494_220_165.jpg
111,Suzuki/Jimny 2022款 1.5L,https://www.8891.com.tw/usedauto-infos-3405245.html?display__sale_code=9005001&flow_id=73c4679a-16cf-4859-acfb-9b1416339601,台中市,89萬,2021年,2.0萬km,https://p2.8891.com.tw/2023/02/10/1676010777637284_220_165.jpg
112,Suzuki/Jimny 2021款 1.5L,https://www.8891.com.tw/usedauto-infos-3376781.html?display__sale_code=9005001&flow_id=bf93dc79-c35e-46db-9e2c-4f4625f99e37,桃園市,88萬,2020年,1.0萬km,https://p2.8891.com.tw/2023/01/09/1673234445577172_220_165.jpg
113,Suzuki/Jimny 2021款 1.5L,https://www.8891.com.tw/usedauto-infos-3376796.html?display__sale_code=9005001&flow_id=7a9c5f18-52e6-4542-b027-048d5cc6f17f,桃園市,89萬,2020年,1.0萬km,https://p1.8891.com.tw/2023/01/09/1673234834177293_220_165.jpg
114,Suzuki/Jimny 2017款 1.3L,https://www.8891.com.tw/usedauto-infos-3270706.html?display__sale_code=9005001&flow_id=7d0e7dd8-7da5-4840-83ab-7429791e56e2,新北市,54.8萬,2017年,7.0萬km,https://p1.8891.com.tw/2022/10/03/1664794919876843_220_165.jpg
115,Suzuki/Jimny 2016款 1.3L,https://www.8891.com.tw/usedauto-infos-3328756.html?display__sale_code=9005001&flow_id=0d4d6aba-ef66-4167-a30e-3c25e392deb9,高雄市,46.8萬,2015年,5.0萬km,https://p2.8891.com.tw/2022/11/24/1669285455911112_220_165.jpg
116,Suzuki/Jimny 2022款 1.5L,https://www.8891.com.tw/usedauto-infos-3369738.html?display__sale_code=9005001&flow_id=1b6ad16d-819f-4fcc-8fd4-9f83aa76a760,桃園市,電洽,2022年,66km,https://p2.8891.com.tw/2021/12/01/1638329442556616_220_165.jpg
117,Suzuki/Jimny 2017款 1.3L,https://www.8891.com.tw/usedauto-infos-3266969.html?display__sale_code=9005001&flow_id=711695a1-0534-4e56-8d47-843b6c362dda,新北市,54.8萬,2017年,7.0萬km,https://p1.8891.com.tw/2022/09/30/1664515663747627_220_165.jpg
118,Suzuki/Jimny 2021款 1.5L,https://www.8891.com.tw/usedauto-infos-3395259.html?display__sale_code=&flow_id=8c78d1c9-0556-45a1-9329-5e11d7c29f2a,台中市,電洽,2020年,2.0萬km,https://p1.8891.com.tw/2023/01/02/8/1672630229084003_220_165.jpg
119,Suzuki/Jimny 2021款 1.5L,https://www.8891.com.tw/usedauto-infos-3395059.html?display__sale_code=&flow_id=893b0f9b-56bc-4552-8301-cb377e3a5079,新竹市,93.8萬,2021年,1.3萬km,https://p1.8891.com.tw/2023/02/01/1675253816993301_220_165.jpg
120,Suzuki/Jimny 2020款 1.5L,https://www.8891.com.tw/usedauto-infos-3394876.html?display__sale_code=&flow_id=6d785106-bfa4-4f79-acf6-5de6860d9f8a,台中市,92.8萬,2020年,3.3萬km,https://p2.8891.com.tw/2023/02/01/1675246534350024_220_165.jpg
121,Suzuki/Jimny 2020款 1.5L,https://www.8891.com.tw/usedauto-infos-3394438.html?display__sale_code=&flow_id=1caa5da4-9abd-45df-b88e-6a9efd998915,台中市,84.8萬,2020年,3.5萬km,https://p2.8891.com.tw/2023/02/01/7/1675234158879346_220_165.jpg
122,Suzuki/Jimny 2020款 1.5L,https://www.8891.com.tw/usedauto-infos-3394269.html?display__sale_code=&flow_id=e952ee55-ecbd-4fd1-b647-49c7c729baba,台北市,89.8萬,2020年,3.0萬km,https://p2.8891.com.tw/2022/12/30/1672408374213770_220_165.jpg
123,Suzuki/Jimny 2001款 1.3L,https://www.8891.com.tw/usedauto-infos-3392856.html?display__sale_code=&flow_id=12986fad-9ec3-48e8-ac70-67032831338a,基隆市,16.8萬,2001年,25.7萬km,https://p1.8891.com.tw/2022/10/18/1666073890366421_220_165.jpg
124,Suzuki/Jimny 2020款 1.5L,https://www.8891.com.tw/usedauto-infos-3392819.html?display__sale_code=&flow_id=0697326c-f89d-4d49-8bfa-8cbffe923b72,新竹市,81萬,2020年,2.0萬km,https://p2.8891.com.tw/2023/01/31/1675140988291540_220_165.jpg
125,Suzuki/Jimny 2015款 1.3L,https://www.8891.com.tw/usedauto-infos-3392575.html?display__sale_code=&flow_id=22368ab8-54b8-49b7-aae5-e86695672a95,新北市,46.8萬,2015年,6.5萬km,https://p1.8891.com.tw/2023/01/31/1675133483480275_220_165.jpg
126,Suzuki/Jimny 2020款 1.5L,https://www.8891.com.tw/usedauto-infos-3392571.html?display__sale_code=&flow_id=7773afc8-e4e2-4fa4-9515-40017adfe8e7,台中市,電洽,2020年,1.9萬km,https://p1.8891.com.tw/2023/01/31/1675133083647829_220_165.jpg
127,Suzuki/Jimny 2023款 1.5L,https://www.8891.com.tw/usedauto-infos-3366223.html?display__sale_code=&flow_id=9e2e7ece-7b8b-48ea-8273-0631df6f6f8c,台北市,90.8萬,2022年,6km,https://p1.8891.com.tw/2023/01/07/1673080337126945_220_165.jpg
128,Suzuki/Jimny 2004款 1.3L,https://www.8891.com.tw/usedauto-infos-3392109.html?display__sale_code=&flow_id=f850c04d-d20b-4646-b976-8d3831edae2e,桃園市,19.8萬,2004年,14.0萬km,https://p2.8891.com.tw/2022/11/10/1668079699700920_220_165.jpg
129,Suzuki/Jimny 2019款 1.5L,https://www.8891.com.tw/usedauto-infos-3391686.html?display__sale_code=&flow_id=3c17419d-c8fa-42f4-aaa3-80ac2b47c6c7,台南市,94.8萬,2019年,5.1萬km,https://p2.8891.com.tw/2022/11/18/2/1668782901479746_220_165.jpg
130,Suzuki/Jimny 2019款 1.5L,https://www.8891.com.tw/usedauto-infos-3391465.html?display__sale_code=&flow_id=40db9cc3-e396-4271-8807-d38066bb956d,桃園市,99萬,2019年,3.4萬km,https://p2.8891.com.tw/2023/01/30/7/1675056968932766_220_165.jpg
131,Suzuki/Jimny 2016款 1.3L,https://www.8891.com.tw/usedauto-infos-3391404.html?display__sale_code=&flow_id=53edfa3e-3aaf-4877-8a2b-ee6008f9fe5b,桃園市,45.8萬,2015年,13.1萬km,https://p1.8891.com.tw/2023/01/30/1675056468684319_220_165.jpg
132,Suzuki/Jimny 2015款 1.3L,https://www.8891.com.tw/usedauto-infos-3391261.html?display__sale_code=&flow_id=9aab3bc5-be8e-42b3-8044-7db1bdefda78,新北市,30.8萬,2015年,7.0萬km,https://p1.8891.com.tw/2022/11/30/1669775095420151_220_165.jpg
133,Suzuki/Jimny 2020款 1.5L,https://www.8891.com.tw/usedauto-infos-3386611.html?display__sale_code=&flow_id=61f4e523-880e-4bb9-a34c-aa57fede34ed,新竹市,89.8萬,2020年,2.0萬km,https://p2.8891.com.tw/2023/01/30/1675051211262020_220_165.jpg
134,Suzuki/Jimny 2023款 1.5L,https://www.8891.com.tw/usedauto-infos-3390688.html?display__sale_code=&flow_id=e4704df7-051f-435a-a591-dc909aeb70ed,台北市,99萬,2022年,18km,https://p1.8891.com.tw/2022/12/28/1/1672232350127093_220_165.jpg
135,Suzuki/Jimny 2015款 1.3L,https://www.8891.com.tw/usedauto-infos-3376017.html?display__sale_code=&flow_id=41010ef3-0968-494b-ae3f-264a39779746,桃園市,40萬,2015年,8.0萬km,https://p1.8891.com.tw/2023/01/08/7/1673150686781183_220_165.jpg
136,Suzuki/Jimny 2022款 1.5L,https://www.8891.com.tw/usedauto-infos-3390232.html?display__sale_code=&flow_id=06d6632d-d6e4-40c0-8ae3-0ec85bed8d7c,新北市,98萬,2022年,9km,https://p2.8891.com.tw/2022/11/29/1669705659634678_220_165.jpg
137,Suzuki/Jimny 2022款 1.5L,https://www.8891.com.tw/usedauto-infos-3389698.html?display__sale_code=&flow_id=1ca95f92-f07a-4840-8d37-1c01eead9da7,新北市,95.8萬,2022年,80km,https://p1.8891.com.tw/2022/12/06/1670312651241131_220_165.jpg
138,Suzuki/Jimny 2022款 1.5L,https://www.8891.com.tw/usedauto-infos-3389282.html?display__sale_code=&flow_id=7b74f0c8-d6d1-4f11-b126-8cbb5805e6b0,台中市,電洽,2021年,200km,https://p2.8891.com.tw/2022/11/25/1669346711695470_220_165.jpg
139,Suzuki/Jimny 2023款 1.5L,https://www.8891.com.tw/usedauto-infos-3388061.html?display__sale_code=&flow_id=2fd5723b-87e5-4f20-8fb7-e5d6d61fbe2e,台北市,92.8萬,2022年,20km,https://p1.8891.com.tw/2023/01/24/5/1674557746286371_220_165.jpg
140,Suzuki/Jimny 2021款 1.5L,https://www.8891.com.tw/usedauto-infos-3387847.html?display__sale_code=&flow_id=4b34444b-5687-4f74-821f-b043116a200d,新北市,88萬,2021年,2.4萬km,https://p1.8891.com.tw/2023/01/23/2/1674469124214983_220_165.jpg
141,Suzuki/Jimny 2021款 1.5L,https://www.8891.com.tw/usedauto-infos-3387352.html?display__sale_code=&flow_id=1699dc73-430e-4c06-8074-09c39f1203a1,桃園市,98萬,2021年,1.4萬km,https://p2.8891.com.tw/2023/01/20/1/1674216336393774_220_165.jpg
142,Suzuki/Jimny 2022款 1.5L,https://www.8891.com.tw/usedauto-infos-3386730.html?display__sale_code=&flow_id=2613cf5f-e8ea-4973-ad4d-0666eff61a65,新北市,98.8萬,2022年,11km,https://p2.8891.com.tw/2023/02/13/1676279068347882_220_165.jpg
143,Suzuki/Jimny 2021款 1.5L,https://www.8891.com.tw/usedauto-infos-3386686.html?display__sale_code=&flow_id=9e2a7d89-f4eb-4504-85c2-00ad4d9d27c5,高雄市,89.5萬,2020年,1.1萬km,https://p1.8891.com.tw/2022/09/28/1664356573586883_220_165.jpg
144,Suzuki/Jimny 2014款 1.3L,https://www.8891.com.tw/usedauto-infos-3386381.html?display__sale_code=&flow_id=d44644ae-26c1-4244-aa5e-fde4ab0e0155,台中市,電洽,2014年,1.7萬km,https://p2.8891.com.tw/2023/01/18/1674054483884730_220_165.jpg
145,Suzuki/Jimny 2021款 1.5L,https://www.8891.com.tw/usedauto-infos-3386334.html?display__sale_code=&flow_id=fa166560-3e83-4c5d-bc33-7e1fecf36e1e,桃園市,86.8萬,2020年,3.0萬km,https://p2.8891.com.tw/2023/01/18/1674043147524642_220_165.jpg
146,Suzuki/Jimny 2023款 1.5L,https://www.8891.com.tw/usedauto-infos-3384977.html?display__sale_code=&flow_id=e39c7a72-b2ad-4214-bb82-bf1452abcfae,屏東縣,94.8萬,2022年,18km,https://p2.8891.com.tw/2023/01/17/1673937335915142_220_165.png
147,Suzuki/Jimny 2023款 1.5L,https://www.8891.com.tw/usedauto-infos-3384972.html?display__sale_code=&flow_id=515a6f92-57b7-43f7-9ce7-69eb94db80ad,屏東縣,94.8萬,2022年,18km,https://p2.8891.com.tw/2023/01/17/1673937225927424_220_165.png
148,Suzuki/Jimny 2023款 1.5L,https://www.8891.com.tw/usedauto-infos-3384971.html?display__sale_code=&flow_id=455dbe31-2376-45e2-acac-4e151307157d,屏東縣,94.8萬,2022年,18km,https://p2.8891.com.tw/2023/01/17/1673937279587730_220_165.png
149,Suzuki/Jimny 2020款 1.5L,https://www.8891.com.tw/usedauto-infos-3379974.html?display__sale_code=&flow_id=c92a0a4e-a60e-467c-bdb7-64f1760a513a,台北市,電洽,2019年,3.4萬km,https://p1.8891.com.tw/2023/01/11/1673449986998641_220_165.jpg
150,Suzuki/Jimny 2020款 1.5L,https://www.8891.com.tw/usedauto-infos-3383415.html?display__sale_code=&flow_id=22860113-41af-4e87-a6d6-bd9e705e0c92,高雄市,89.8萬,2020年,2.0萬km,https://p2.8891.com.tw/2023/01/15/1673768926240762_220_165.jpg
151,Suzuki/Jimny 2020款 1.5L,https://www.8891.com.tw/usedauto-infos-3381301.html?display__sale_code=&flow_id=55e24bc4-1b0d-45f3-a3ab-3bd6363ace6e,桃園市,86.8萬,2020年,4.0萬km,https://p1.8891.com.tw/2023/01/13/1673575897923379_220_165.jpg
152,Suzuki/Jimny 2021款 1.5L,https://www.8891.com.tw/usedauto-infos-3380325.html?display__sale_code=&flow_id=71b71dae-ffeb-4195-b546-47e6b33d3c78,高雄市,95.8萬,2021年,1.0萬km,https://p1.8891.com.tw/2022/09/12/1662954170878851_220_165.jpg
153,Suzuki/Jimny 2022款 1.5L,https://www.8891.com.tw/usedauto-infos-3379440.html?display__sale_code=&flow_id=98c83206-2b77-4dd7-8fcb-2f32506390ac,高雄市,99.8萬,2022年,27km,https://p2.8891.com.tw/2023/01/11/1673420138533598_220_165.jpg
154,Suzuki/Jimny 2022款 1.5L,https://www.8891.com.tw/usedauto-infos-3378562.html?display__sale_code=&flow_id=2b5bb728-9f28-41ac-8a8b-2da6a8366485,新北市,99.6萬,2022年,13km,https://p1.8891.com.tw/2023/02/14/1676343320385641_220_165.jpg
155,Suzuki/Jimny 2019款 1.5L,https://www.8891.com.tw/usedauto-infos-3368988.html?display__sale_code=&flow_id=b94b6667-7ab5-4d9a-9057-96b9948226df,台北市,89.8萬,2019年,3.4萬km,https://p2.8891.com.tw/2023/01/02/1672633424706122_220_165.jpg
156,Suzuki/Jimny 2023款 1.5L,https://www.8891.com.tw/usedauto-infos-3377429.html?display__sale_code=&flow_id=bec877cb-2745-44e8-8137-66756330eec2,高雄市,97萬,2022年,16km,https://p2.8891.com.tw/2023/01/09/1673254352307020_220_165.jpg
157,Suzuki/Jimny 2003款 1.3L,https://www.8891.com.tw/usedauto-infos-3377364.html?display__sale_code=&flow_id=bbdd036b-cee4-4e0e-915a-cfb9029588e6,桃園市,19.8萬,2003年,12.7萬km,https://p2.8891.com.tw/2023/01/09/4/1673252944628466_220_165.jpg
